Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
1,1,167,1762112589,1762112589.164,DATA,,59.92,,0,False,1
2,1,167,1762112589,1762112589.208,DATA,,,1047.87,0,False,1
1,2,0,1762112589,1762112589.967,INIT,,,,0,False,0
1,2,1,1762112589,1762112589.969,DATA,,50.59,,0,False,1
2,2,0,1762112589,1762112589.977,INIT,,,,0,False,0
2,2,1,1762112589,1762112589.979,DATA,,,1008.28,0,False,1
1,2,2,1762112590,1762112590.969,DATA,,55.57,,0,False,1
2,2,2,1762112590,1762112590.979,DATA,,,998.10,0,False,1
1,2,3,1762112591,1762112591.974,DATA,,45.45,,0,False,1
2,2,3,1762112591,1762112591.998,DATA,,,957.37,0,False,1
1,2,4,1762112592,1762112592.977,DATA,,54.75,,0,False,1
2,2,4,1762112593,1762112593.003,DATA,,,962.98,0,False,1
1,2,5,1762112593,1762112593.977,HEARTBEAT,,,,0,False,0
2,2,5,1762112594,1762112594.001,HEARTBEAT,,,,0,False,0
1,2,6,1762112594,1762112594.978,DATA,,52.43,,0,False,1
2,2,6,1762112595,1762112595.004,DATA,,,958.63,0,False,1
1,1,168,1762112596,1762112596.168,DATA,"47.45,59.61,48.25",,,0,False,3
2,1,168,1762112596,1762112596.216,DATA,"988.07,1000.46,991.04",,,0,False,3
1,1,169,1762112597,1762112597.168,DATA,,42.98,,0,False,1
2,1,169,1762112597,1762112597.216,DATA,,,1015.28,0,False,1
1,1,170,1762112598,1762112598.169,HEARTBEAT,,,,0,False,0
2,1,170,1762112598,1762112598.217,HEARTBEAT,,,,0,False,0
1,1,171,1762112599,1762112599.17,DATA,,58.21,,0,False,1
2,1,171,1762112599,1762112599.218,DATA,,,961.57,0,False,1
1,1,172,1762112600,1762112600.171,DATA,,47.98,,0,False,1
2,1,172,1762112600,1762112600.22,DATA,,,1029.32,0,False,1
1,1,173,1762112601,1762112601.172,DATA,,58.95,,0,False,1
2,1,173,1762112601,1762112601.226,DATA,,,961.84,0,False,1
1,2,7,1762112601,1762112601.982,DATA,"41.92,54.90,52.57",,,0,False,3
2,2,7,1762112602,1762112602.007,DATA,"1025.60,1048.71,1018.60",,,0,False,3
1,1,174,1762112602,1762112602.172,DATA,,51.90,,0,False,1
2,1,174,1762112602,1762112602.221,DATA,,,953.88,0,False,1
1,2,8,1762112602,1762112602.983,DATA,,53.19,,0,False,1
2,2,8,1762112603,1762112603.009,DATA,,,997.43,0,False,1
1,1,175,1762112603,1762112603.174,HEARTBEAT,,,,0,False,0
2,1,175,1762112603,1762112603.221,HEARTBEAT,,,,0,False,0
1,2,9,1762112603,1762112603.985,DATA,,53.71,,0,False,1
2,2,9,1762112604,1762112604.009,DATA,,,989.18,0,False,1
1,1,176,1762112604,1762112604.174,DATA,,42.10,,0,False,1
2,1,176,1762112604,1762112604.224,DATA,,,991.05,0,False,1
1,2,10,1762112604,1762112604.986,HEARTBEAT,,,,0,False,0
2,2,10,1762112605,1762112605.009,HEARTBEAT,,,,0,False,0
1,1,177,1762112605,1762112605.175,DATA,,58.20,,0,False,1
2,1,177,1762112605,1762112605.225,DATA,,,1021.89,0,False,1
1,2,11,1762112605,1762112605.987,DATA,,43.40,,0,False,1
2,2,11,1762112606,1762112606.01,DATA,,,986.04,0,False,1
1,1,178,1762112606,1762112606.175,DATA,,42.99,,0,False,1
2,1,178,1762112606,1762112606.226,DATA,,,1035.86,0,False,1
1,2,12,1762112606,1762112606.989,DATA,,53.70,,0,False,1
2,2,12,1762112607,1762112607.011,DATA,,,1003.20,0,False,1
1,1,179,1762112607,1762112607.177,DATA,,48.07,,0,False,1
2,1,179,1762112607,1762112607.226,DATA,,,964.41,0,False,1
1,2,13,1762112607,1762112607.99,DATA,,55.62,,0,False,1
2,2,13,1762112608,1762112608.012,DATA,,,998.11,0,False,1
1,1,180,1762112608,1762112608.177,HEARTBEAT,,,,0,False,0
2,1,180,1762112608,1762112608.229,HEARTBEAT,,,,0,False,0
1,1,181,1762112609,1762112609.18,DATA,,42.91,,0,False,1
2,1,181,1762112609,1762112609.229,DATA,,,950.10,0,False,1
1,2,14,1762112614,1762112614.992,DATA,"40.64,43.54,54.73",,,0,False,3
2,2,14,1762112615,1762112615.016,DATA,"1004.81,1023.56,967.52",,,0,False,3
1,2,15,1762112615,1762112615.999,HEARTBEAT,,,,0,False,0
2,2,15,1762112616,1762112616.016,HEARTBEAT,,,,0,False,0
1,1,182,1762112616,1762112616.182,DATA,"42.92,45.60,48.66",,,0,False,3
2,1,182,1762112616,1762112616.234,DATA,"952.83,964.68,982.70",,,0,False,3
1,2,16,1762112616,1762112617.0,DATA,,41.37,,0,False,1
2,2,16,1762112617,1762112617.019,DATA,,,1040.04,0,False,1
1,1,183,1762112617,1762112617.184,DATA,,47.50,,0,False,1
2,1,183,1762112617,1762112617.234,DATA,,,1049.02,0,False,1
1,2,17,1762112618,1762112618.0,DATA,,52.77,,0,False,1
2,2,17,1762112618,1762112618.019,DATA,,,956.92,0,False,1
1,1,184,1762112618,1762112618.185,DATA,,41.96,,0,False,1
2,1,184,1762112618,1762112618.236,DATA,,,980.05,0,False,1
1,2,18,1762112619,1762112619.002,DATA,,55.00,,0,False,1
2,2,18,1762112619,1762112619.021,DATA,,,990.45,0,False,1
1,1,185,1762112619,1762112619.186,HEARTBEAT,,,,0,False,0
2,1,185,1762112619,1762112619.236,HEARTBEAT,,,,0,False,0
1,2,19,1762112620,1762112620.003,DATA,,56.51,,0,False,1
2,2,19,1762112620,1762112620.022,DATA,,,1027.93,0,False,1
1,1,186,1762112620,1762112620.187,DATA,,57.51,,0,False,1
2,1,186,1762112620,1762112620.239,DATA,,,1049.67,0,False,1
1,2,20,1762112621,1762112621.005,HEARTBEAT,,,,0,False,0
2,2,20,1762112621,1762112621.024,HEARTBEAT,,,,0,False,0
1,1,187,1762112621,1762112621.188,DATA,,42.69,,0,False,1
2,1,187,1762112621,1762112621.239,DATA,,,951.58,0,False,1
1,1,188,1762112622,1762112622.189,DATA,,42.31,,0,False,1
2,1,188,1762112622,1762112622.239,DATA,,,1006.81,0,False,1
1,2,21,1762112628,1762112628.011,DATA,"56.62,44.21,44.64",,,0,False,3
2,2,21,1762112628,1762112628.027,DATA,"1009.97,1049.33,1005.94",,,0,False,3
1,2,22,1762112629,1762112629.012,DATA,,57.71,,0,False,1
2,2,22,1762112629,1762112629.029,DATA,,,1026.67,0,False,1
1,1,189,1762112629,1762112629.193,DATA,"47.89,43.44,59.16",,,0,False,3
2,1,189,1762112629,1762112629.242,DATA,"1016.15,966.90,1015.52",,,0,False,3
1,1,190,1762112630,1762112630.194,HEARTBEAT,,,,0,False,0
2,1,190,1762112630,1762112630.244,HEARTBEAT,,,,0,False,0
1,1,191,1762112631,1762112631.195,DATA,,43.71,,0,False,1
2,1,191,1762112631,1762112631.245,DATA,,,1002.90,0,False,1
0,1,0,1762112735,1762112735.891,INIT,,,,0,False,0
0,1,1,1762112735,1762112735.892,DATA,22.83,,,0,False,1
0,1,2,1762112736,1762112736.891,DATA,28.37,,,0,False,1
0,1,3,1762112737,1762112737.891,DATA,24.81,,,0,False,1
0,1,4,1762112738,1762112738.894,DATA,24.66,,,0,False,1
0,1,5,1762112739,1762112739.894,HEARTBEAT,,,,0,False,0
0,1,6,1762112740,1762112740.895,DATA,26.72,,,0,False,1
0,1,7,1762112747,1762112747.899,DATA,"21.99,20.33,24.00",,,0,False,3
0,1,8,1762112748,1762112748.898,DATA,24.73,,,0,False,1
0,1,9,1762112749,1762112749.901,DATA,26.10,,,0,False,1
0,1,10,1762112750,1762112750.9,HEARTBEAT,,,,0,False,0
0,1,11,1762112751,1762112751.908,DATA,25.73,,,0,False,1
0,1,12,1762112752,1762112752.902,DATA,23.68,,,0,False,1
0,1,13,1762112753,1762112753.904,DATA,26.88,,,0,False,1
0,1,14,1762112760,1762112760.907,DATA,"29.53,20.86,21.91",,,0,False,3
0,1,15,1762112761,1762112761.907,HEARTBEAT,,,,0,False,0
0,1,16,1762112762,1762112762.909,DATA,20.04,,,0,False,1
0,1,17,1762112763,1762112763.91,DATA,25.68,,,0,False,1
0,1,18,1762112764,1762112764.912,DATA,26.18,,,0,False,1
0,1,19,1762112765,1762112765.912,DATA,21.38,,,0,False,1
0,1,20,1762112766,1762112766.913,HEARTBEAT,,,,0,False,0
0,1,21,1762112773,1762112773.917,DATA,"28.78,27.46,20.81",,,0,False,3
0,1,22,1762112774,1762112774.918,DATA,29.62,,,0,False,1
0,1,23,1762112775,1762112775.92,DATA,20.87,,,0,False,1
0,1,24,1762112776,1762112776.92,DATA,25.80,,,0,False,1
0,1,25,1762112777,1762112777.92,HEARTBEAT,,,,0,False,0
0,1,26,1762112778,1762112778.921,DATA,22.55,,,0,False,1
0,1,27,1762112779,1762112779.922,DATA,20.51,,,0,False,1
1,1,0,1762112807,1762112807.612,INIT,,,,0,False,0
1,1,1,1762112807,1762112807.616,DATA,,43.13,,0,False,1
2,1,0,1762112807,1762112807.639,INIT,,,,0,False,0
2,1,1,1762112807,1762112807.642,DATA,,,1007.30,0,False,1
1,1,2,1762112808,1762112808.611,DATA,,59.27,,0,False,1
2,1,2,1762112808,1762112808.639,DATA,,,985.77,0,False,1
1,1,3,1762112809,1762112809.612,DATA,,56.87,,0,False,1
2,1,3,1762112809,1762112809.639,DATA,,,1027.25,0,False,1
1,1,4,1762112810,1762112810.612,DATA,,40.99,,0,False,1
2,1,4,1762112810,1762112810.64,DATA,,,1041.54,0,False,1
1,1,5,1762112811,1762112811.612,HEARTBEAT,,,,0,False,0
2,1,5,1762112811,1762112811.64,HEARTBEAT,,,,0,False,0
1,1,6,1762112812,1762112812.614,DATA,,44.72,,0,False,1
2,1,6,1762112812,1762112812.642,DATA,,,1041.39,0,False,1
1,1,7,1762112819,1762112819.616,DATA,"46.66,58.58,50.62",,,0,False,3
2,1,7,1762112819,1762112819.644,DATA,"950.98,1009.66,1003.20",,,0,False,3
1,1,8,1762112820,1762112820.617,DATA,,54.01,,0,False,1
2,1,8,1762112820,1762112820.644,DATA,,,1040.94,0,False,1
1,1,9,1762112821,1762112821.617,DATA,,58.15,,0,False,1
2,1,9,1762112821,1762112821.646,DATA,,,957.26,0,False,1
1,1,10,1762112822,1762112822.619,HEARTBEAT,,,,0,False,0
2,1,10,1762112822,1762112822.645,HEARTBEAT,,,,0,False,0
1,1,11,1762112823,1762112823.622,DATA,,53.19,,0,False,1
2,1,11,1762112823,1762112823.646,DATA,,,979.55,0,False,1
1,1,12,1762112824,1762112824.62,DATA,,50.86,,0,False,1
2,1,12,1762112824,1762112824.647,DATA,,,1037.71,0,False,1
1,1,13,1762112825,1762112825.62,DATA,,52.00,,0,False,1
2,1,13,1762112825,1762112825.647,DATA,,,968.36,0,False,1
1,1,14,1762112832,1762112832.627,DATA,"45.84,59.23,47.51",,,0,False,3
2,1,14,1762112832,1762112832.651,DATA,"957.27,974.05,1010.71",,,0,False,3
1,1,15,1762112833,1762112833.625,HEARTBEAT,,,,0,False,0
2,1,15,1762112833,1762112833.65,HEARTBEAT,,,,0,False,0
1,1,16,1762112834,1762112834.626,DATA,,50.72,,0,False,1
2,1,16,1762112834,1762112834.65,DATA,,,1043.60,0,False,1
1,1,17,1762112835,1762112835.626,DATA,,54.13,,0,False,1
2,1,17,1762112835,1762112835.65,DATA,,,1016.09,0,False,1
1,1,18,1762112836,1762112836.628,DATA,,51.38,,0,False,1
2,1,18,1762112836,1762112836.652,DATA,,,1044.22,0,False,1
1,1,19,1762112837,1762112837.628,DATA,,43.25,,0,False,1
2,1,19,1762112837,1762112837.653,DATA,,,991.43,0,False,1
1,1,20,1762112838,1762112838.628,HEARTBEAT,,,,0,False,0
2,1,20,1762112838,1762112838.652,HEARTBEAT,,,,0,False,0
1,1,21,1762112845,1762112845.63,DATA,"51.19,46.81,58.67",,,0,False,3
2,1,21,1762112845,1762112845.656,DATA,"1049.60,999.28,1012.22",,,0,False,3
1,1,22,1762112846,1762112846.63,DATA,,52.73,,0,False,1
2,1,22,1762112846,1762112846.654,DATA,,,976.58,0,False,1
1,1,23,1762112847,1762112847.631,DATA,,40.84,,0,False,1
2,1,23,1762112847,1762112847.654,DATA,,,986.48,0,False,1
1,1,24,1762112848,1762112848.632,DATA,,51.20,,0,False,1
2,1,24,1762112848,1762112848.66,DATA,,,979.69,0,False,1
1,1,25,1762112849,1762112849.632,HEARTBEAT,,,,0,False,0
2,1,25,1762112849,1762112849.656,HEARTBEAT,,,,0,False,0
1,1,26,1762112850,1762112850.634,DATA,,56.46,,0,False,1
2,1,26,1762112850,1762112850.659,DATA,,,966.05,0,False,1
1,1,27,1762112851,1762112851.632,DATA,,53.48,,0,False,1
2,1,27,1762112851,1762112851.659,DATA,,,1001.96,0,False,1
1,1,28,1762112858,1762112858.648,DATA,"55.30,40.86,40.93",,,0,False,3
2,1,28,1762112858,1762112858.672,DATA,"975.16,990.67,1023.36",,,0,False,3
1,1,29,1762112859,1762112859.64,DATA,,56.97,,0,False,1
2,1,29,1762112859,1762112859.662,DATA,,,978.97,0,False,1
1,1,30,1762112860,1762112860.64,HEARTBEAT,,,,0,False,0
2,1,30,1762112860,1762112860.663,HEARTBEAT,,,,0,False,0
1,1,31,1762112861,1762112861.646,DATA,,56.53,,0,False,1
2,1,31,1762112861,1762112861.666,DATA,,,1007.77,0,False,1
1,1,32,1762112862,1762112862.649,DATA,,45.20,,0,False,1
2,1,32,1762112862,1762112862.668,DATA,,,1024.48,0,False,1
1,1,33,1762112863,1762112863.648,DATA,,54.18,,0,False,1
2,1,33,1762112863,1762112863.667,DATA,,,1019.44,0,False,1
1,1,34,1762112864,1762112864.646,DATA,,53.91,,0,False,1
2,1,34,1762112864,1762112864.67,DATA,,,997.92,0,False,1
1,1,35,1762112865,1762112865.647,HEARTBEAT,,,,0,False,0
2,1,35,1762112865,1762112865.67,HEARTBEAT,,,,0,False,0
1,1,36,1762112866,1762112866.647,DATA,,51.61,,0,False,1
2,1,36,1762112866,1762112866.669,DATA,,,1042.13,0,False,1
1,1,37,1762112867,1762112867.647,DATA,,49.32,,0,False,1
2,1,37,1762112867,1762112867.669,DATA,,,966.95,0,False,1
1,1,38,1762112868,1762112868.649,DATA,,46.84,,0,False,1
2,1,38,1762112868,1762112868.672,DATA,,,1024.10,0,False,1
1,1,39,1762112869,1762112869.649,DATA,,58.80,,0,False,1
2,1,39,1762112869,1762112869.672,DATA,,,965.27,0,False,1
1,1,40,1762112870,1762112870.68,HEARTBEAT,,,,0,False,0
2,1,40,1762112870,1762112870.71,HEARTBEAT,,,,0,False,0
1,1,41,1762112871,1762112871.661,DATA,,48.72,,0,False,1
2,1,41,1762112871,1762112871.676,DATA,,,981.98,0,False,1
1,1,42,1762112878,1762112878.667,DATA,"55.93,40.32,54.23",,,0,False,3
2,1,42,1762112878,1762112878.682,DATA,"1008.75,1017.64,1026.44",,,0,False,3
1,1,43,1762112879,1762112879.667,DATA,,43.67,,0,False,1
2,1,43,1762112879,1762112879.679,DATA,,,969.16,0,False,1
1,1,44,1762112880,1762112880.668,DATA,,52.58,,0,False,1
2,1,44,1762112880,1762112880.683,DATA,,,1032.14,0,False,1
1,1,45,1762112881,1762112881.668,HEARTBEAT,,,,0,False,0
2,1,45,1762112881,1762112881.681,HEARTBEAT,,,,0,False,0
1,1,46,1762112882,1762112882.668,DATA,,57.57,,0,False,1
2,1,46,1762112882,1762112882.688,DATA,,,960.17,0,False,1
1,1,47,1762112883,1762112883.672,DATA,,53.82,,0,False,1
2,1,47,1762112883,1762112883.685,DATA,,,1002.77,0,False,1
1,1,48,1762112884,1762112884.67,DATA,,50.03,,0,False,1
2,1,48,1762112884,1762112884.685,DATA,,,1039.47,0,False,1
1,1,49,1762112891,1762112891.676,DATA,"41.71,46.12,44.53",,,0,False,3
2,1,49,1762112891,1762112891.697,DATA,"1008.78,999.89,982.00",,,0,False,3
1,1,50,1762112892,1762112892.677,HEARTBEAT,,,,0,False,0
2,1,50,1762112892,1762112892.692,HEARTBEAT,,,,0,False,0
1,1,51,1762112893,1762112893.676,DATA,,43.29,,0,False,1
2,1,51,1762112893,1762112893.697,DATA,,,993.85,0,False,1
1,1,52,1762112894,1762112894.676,DATA,,53.22,,0,False,1
2,1,52,1762112894,1762112894.696,DATA,,,958.17,0,False,1
1,1,53,1762112895,1762112895.677,DATA,,51.68,,0,False,1
2,1,53,1762112895,1762112895.693,DATA,,,1000.93,0,False,1
1,1,54,1762112896,1762112896.683,DATA,,59.41,,0,False,1
2,1,54,1762112896,1762112896.698,DATA,,,986.18,0,False,1
1,1,55,1762112897,1762112897.677,HEARTBEAT,,,,0,False,0
2,1,55,1762112897,1762112897.701,HEARTBEAT,,,,0,False,0
1,1,56,1762112904,1762112904.684,DATA,"40.11,46.71,43.05",,,0,False,3
2,1,56,1762112904,1762112904.703,DATA,"1033.28,1005.46,979.24",,,0,False,3
1,1,57,1762112905,1762112905.682,DATA,,57.86,,0,False,1
2,1,57,1762112905,1762112905.7,DATA,,,1047.21,0,False,1
1,1,58,1762112906,1762112906.68,DATA,,51.50,,0,False,1
2,1,58,1762112906,1762112906.702,DATA,,,1034.40,0,False,1
1,1,59,1762112907,1762112907.682,DATA,,43.59,,0,False,1
2,1,59,1762112907,1762112907.701,DATA,,,1032.22,0,False,1
1,1,60,1762112908,1762112908.683,HEARTBEAT,,,,0,False,0
2,1,60,1762112908,1762112908.703,HEARTBEAT,,,,0,False,0
1,1,61,1762112909,1762112909.684,DATA,,40.61,,0,False,1
2,1,61,1762112909,1762112909.702,DATA,,,970.65,0,False,1
1,1,62,1762112910,1762112910.683,DATA,,58.92,,0,False,1
2,1,62,1762112910,1762112910.703,DATA,,,1006.73,0,False,1
1,1,63,1762112917,1762112917.686,DATA,"48.65,57.59,55.93",,,0,False,3
2,1,63,1762112917,1762112917.707,DATA,"978.53,951.72,964.90",,,0,False,3
1,1,64,1762112918,1762112918.686,DATA,,50.63,,0,False,1
2,1,64,1762112918,1762112918.711,DATA,,,1013.25,0,False,1
1,1,65,1762112919,1762112919.688,HEARTBEAT,,,,0,False,0
2,1,65,1762112919,1762112919.709,HEARTBEAT,,,,0,False,0
1,1,66,1762112920,1762112920.689,DATA,,49.64,,0,False,1
2,1,66,1762112920,1762112920.71,DATA,,,1000.36,0,False,1
1,1,67,1762112921,1762112921.689,DATA,,42.41,,0,False,1
2,1,67,1762112921,1762112921.71,DATA,,,950.28,0,False,1
1,1,68,1762112922,1762112922.689,DATA,,51.06,,0,False,1
2,1,68,1762112922,1762112922.711,DATA,,,999.46,0,False,1
1,1,69,1762112923,1762112923.692,DATA,,40.67,,0,False,1
2,1,69,1762112923,1762112923.712,DATA,,,985.88,0,False,1
1,1,70,1762112924,1762112924.691,HEARTBEAT,,,,0,False,0
2,1,70,1762112924,1762112924.713,HEARTBEAT,,,,0,False,0
1,1,71,1762112925,1762112925.692,DATA,,55.63,,0,False,1
2,1,71,1762112925,1762112925.712,DATA,,,987.55,0,False,1
1,1,72,1762112926,1762112926.692,DATA,,55.58,,0,False,1
2,1,72,1762112926,1762112926.712,DATA,,,983.58,0,False,1
1,1,73,1762112927,1762112927.693,DATA,,56.06,,0,False,1
2,1,73,1762112927,1762112927.714,DATA,,,962.81,0,False,1
1,1,74,1762112928,1762112928.694,DATA,,41.10,,0,False,1
2,1,74,1762112928,1762112928.715,DATA,,,964.94,0,False,1
1,1,75,1762112929,1762112929.695,HEARTBEAT,,,,0,False,0
2,1,75,1762112929,1762112929.716,HEARTBEAT,,,,0,False,0
1,1,76,1762112930,1762112930.695,DATA,,45.33,,0,False,1
2,1,76,1762112930,1762112930.717,DATA,,,1029.77,0,False,1
1,1,77,1762112937,1762112937.699,DATA,"49.40,42.66,53.92",,,0,False,3
2,1,77,1762112937,1762112937.721,DATA,"969.59,1037.61,972.59",,,0,False,3
1,1,78,1762112938,1762112938.698,DATA,,55.56,,0,False,1
2,1,78,1762112938,1762112938.719,DATA,,,962.75,0,False,1
1,1,79,1762112939,1762112939.702,DATA,,43.92,,0,False,1
2,1,79,1762112939,1762112939.72,DATA,,,965.44,0,False,1
1,1,80,1762112940,1762112940.702,HEARTBEAT,,,,0,False,0
2,1,80,1762112940,1762112940.72,HEARTBEAT,,,,0,False,0
1,1,81,1762112941,1762112941.703,DATA,,50.46,,0,False,1
2,1,81,1762112941,1762112941.72,DATA,,,971.64,0,False,1
1,1,82,1762112942,1762112942.705,DATA,,50.18,,0,False,1
2,1,82,1762112942,1762112942.722,DATA,,,963.27,0,False,1
1,1,83,1762112943,1762112943.706,DATA,,51.87,,0,False,1
2,1,83,1762112943,1762112943.722,DATA,,,984.57,0,False,1
1,1,84,1762112950,1762112950.71,DATA,"44.70,50.87,56.67",,,0,False,3
2,1,84,1762112950,1762112950.726,DATA,"957.45,969.28,1007.17",,,0,False,3
1,1,85,1762112951,1762112951.71,HEARTBEAT,,,,0,False,0
2,1,85,1762112951,1762112951.725,HEARTBEAT,,,,0,False,0
1,1,86,1762112952,1762112952.71,DATA,,42.25,,0,False,1
2,1,86,1762112952,1762112952.726,DATA,,,987.50,0,False,1
1,1,87,1762112953,1762112953.71,DATA,,56.72,,0,False,1
2,1,87,1762112953,1762112953.726,DATA,,,991.57,0,False,1
1,1,88,1762112954,1762112954.71,DATA,,59.13,,0,False,1
2,1,88,1762112954,1762112954.726,DATA,,,1036.85,0,False,1
1,1,89,1762112955,1762112955.714,DATA,,43.48,,0,False,1
2,1,89,1762112955,1762112955.727,DATA,,,1048.24,0,False,1
1,1,90,1762112956,1762112956.712,HEARTBEAT,,,,0,False,0
2,1,90,1762112956,1762112956.728,HEARTBEAT,,,,0,False,0
0,2,0,1762112958,1762112958.144,INIT,,,,0,False,0
0,2,1,1762112958,1762112958.146,DATA,21.18,,,0,False,1
1,2,0,1762112958,1762112958.149,INIT,,,,0,False,0
1,2,1,1762112958,1762112958.151,DATA,,57.41,,0,False,1
2,2,0,1762112958,1762112958.161,INIT,,,,0,False,0
2,2,1,1762112958,1762112958.162,DATA,,,1016.17,0,False,1
0,2,2,1762112959,1762112959.144,DATA,24.87,,,0,False,1
1,2,2,1762112959,1762112959.15,DATA,,45.19,,0,False,1
2,2,2,1762112959,1762112959.164,DATA,,,1017.31,0,False,1
0,2,3,1762112960,1762112960.146,DATA,23.43,,,0,False,1
1,2,3,1762112960,1762112960.154,DATA,,59.14,,0,False,1
2,2,3,1762112960,1762112960.166,DATA,,,981.67,0,False,1
0,2,4,1762112961,1762112961.146,DATA,26.05,,,0,False,1
1,2,4,1762112961,1762112961.153,DATA,,44.92,,0,False,1
2,2,4,1762112961,1762112961.164,DATA,,,953.39,0,False,1
0,2,5,1762112962,1762112962.146,HEARTBEAT,,,,0,False,0
1,2,5,1762112962,1762112962.16,HEARTBEAT,,,,0,False,0
2,2,5,1762112962,1762112962.171,HEARTBEAT,,,,0,False,0
0,2,6,1762112963,1762112963.147,DATA,28.55,,,0,False,1
1,2,6,1762112963,1762112963.16,DATA,,40.17,,0,False,1
2,2,6,1762112963,1762112963.167,DATA,,,956.86,0,False,1
1,1,91,1762112963,1762112963.72,DATA,"58.40,41.97,41.68",,,0,False,3
2,1,91,1762112963,1762112963.732,DATA,"1021.00,957.20,1040.22",,,0,False,3
1,1,92,1762112964,1762112964.716,DATA,,54.16,,0,False,1
2,1,92,1762112964,1762112964.731,DATA,,,1012.32,0,False,1
1,1,93,1762112965,1762112965.716,DATA,,55.52,,0,False,1
2,1,93,1762112965,1762112965.732,DATA,,,974.60,0,False,1
1,1,94,1762112966,1762112966.717,DATA,,40.91,,0,False,1
2,1,94,1762112966,1762112966.734,DATA,,,1031.29,0,False,1
1,1,95,1762112967,1762112967.719,HEARTBEAT,,,,0,False,0
2,1,95,1762112967,1762112967.736,HEARTBEAT,,,,0,False,0
1,1,96,1762112968,1762112968.719,DATA,,54.60,,0,False,1
2,1,96,1762112968,1762112968.734,DATA,,,1040.06,0,False,1
1,1,97,1762112969,1762112969.72,DATA,,41.85,,0,False,1
2,1,97,1762112969,1762112969.735,DATA,,,988.86,0,False,1
0,2,7,1762112970,1762112970.149,DATA,"28.12,29.05,22.57",,,0,False,3
1,2,7,1762112970,1762112970.161,DATA,"48.04,48.28,47.60",,,0,False,3
2,2,7,1762112970,1762112970.169,DATA,"1038.85,1034.41,1031.29",,,0,False,3
0,2,8,1762112971,1762112971.15,DATA,21.76,,,0,False,1
1,2,8,1762112971,1762112971.16,DATA,,49.35,,0,False,1
2,2,8,1762112971,1762112971.17,DATA,,,950.01,0,False,1
0,2,9,1762112972,1762112972.149,DATA,29.50,,,0,False,1
1,2,9,1762112972,1762112972.162,DATA,,40.47,,0,False,1
2,2,9,1762112972,1762112972.17,DATA,,,1021.57,0,False,1
0,2,10,1762112973,1762112973.15,HEARTBEAT,,,,0,False,0
1,2,10,1762112973,1762112973.161,HEARTBEAT,,,,0,False,0
2,2,10,1762112973,1762112973.171,HEARTBEAT,,,,0,False,0
0,2,11,1762112974,1762112974.152,DATA,22.97,,,0,False,1
1,2,11,1762112974,1762112974.162,DATA,,52.81,,0,False,1
2,2,11,1762112974,1762112974.172,DATA,,,952.01,0,False,1
0,2,12,1762112975,1762112975.152,DATA,22.04,,,0,False,1
1,2,12,1762112975,1762112975.162,DATA,,58.23,,0,False,1
2,2,12,1762112975,1762112975.175,DATA,,,982.34,0,False,1
0,3,0,1762112975,1762112975.549,INIT,,,,0,False,0
0,3,1,1762112975,1762112975.55,DATA,20.63,,,0,False,1
1,3,0,1762112975,1762112975.562,INIT,,,,0,False,0
1,3,1,1762112975,1762112975.564,DATA,,58.23,,0,False,1
2,3,0,1762112975,1762112975.57,INIT,,,,0,False,0
2,3,1,1762112975,1762112975.572,DATA,,,971.19,0,False,1
0,2,13,1762112976,1762112976.153,DATA,27.39,,,0,False,1
1,2,13,1762112976,1762112976.164,DATA,,55.76,,0,False,1
2,2,13,1762112976,1762112976.175,DATA,,,963.80,0,False,1
0,3,2,1762112976,1762112976.551,DATA,25.05,,,0,False,1
1,3,2,1762112976,1762112976.563,DATA,,55.24,,0,False,1
2,3,2,1762112976,1762112976.571,DATA,,,1010.39,0,False,1
1,1,98,1762112976,1762112976.722,DATA,"41.76,54.46,40.98",,,0,False,3
2,1,98,1762112976,1762112976.738,DATA,"972.42,957.68,967.41",,,0,False,3
0,3,3,1762112977,1762112977.552,DATA,22.30,,,0,False,1
1,3,3,1762112977,1762112977.564,DATA,,41.72,,0,False,1
2,3,3,1762112977,1762112977.571,DATA,,,979.66,0,False,1
1,1,99,1762112977,1762112977.721,DATA,,52.78,,0,False,1
2,1,99,1762112977,1762112977.739,DATA,,,966.27,0,False,1
0,3,4,1762112978,1762112978.552,DATA,24.67,,,0,False,1
1,3,4,1762112978,1762112978.567,DATA,,45.56,,0,False,1
2,3,4,1762112978,1762112978.572,DATA,,,985.45,0,False,1
1,1,100,1762112978,1762112978.721,HEARTBEAT,,,,0,False,0
2,1,100,1762112978,1762112978.74,HEARTBEAT,,,,0,False,0
0,3,5,1762112979,1762112979.552,HEARTBEAT,,,,0,False,0
1,3,5,1762112979,1762112979.566,HEARTBEAT,,,,0,False,0
